"state","fishyr","month","fleet","sex","part","ageerr","Lbin_lo","Lbin_hi","Ntows","Nsamps","InputN","F1","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","M1","M2","M3","M4","M5","M6","M7","M8","M9","M10","M11","M12","M13","M14","M15","M16","M17","M18","M19","M20","M21","M22","M23","M24","M25","M26","M27","M28","M29","M30","M31","M32","M33","M34","M35"
"W","2005","7","TWL","3","0","0","-1","-1","31","411","88","0","0","0","0","0","0.0141","0.0339","0.0668","0.0776","0.099","0.0568","0.0389","0.0371","0.0295","0.0275","0.0143","0.0057","0.0178","0.0134","0.0095","0.0095","0.0114","0","0.0019","0.0057","0.0085","0.002","0.0045","0","0","0","0.0019","0","0","0","0","0","0","0","0.0026","0.0079","0.0306","0.0817","0.0469","0.066","0.0456","0.0322","0.0237","0.0106","0.0108","0.0095","0.0079","0.006","0.0039","0.0019","0.002","0.0019","0.0038","0","0","0.0019","0","0","0","0","0","0.0021","0.0021","0","0.011"
"W","2006","7","TWL","3","0","0","-1","-1","26","453","89","0","0","0.0022","0.0063","0.019","0.0671","0.0831","0.0593","0.0421","0.0899","0.023","0.0206","0.0255","0.006","0.0102","0.0167","0.008","0.0084","0.0104","0.008","0.004","0.004","0.006","0","0.004","0","0.002","0","0","0","0","0","0","0","0","0","0","0.0065","0.0022","0.0124","0.0782","0.0743","0.0505","0.0442","0.035","0.0236","0.0276","0.0248","0.0294","0.0166","0.0124","0.006","0.002","0.002","0.0064","0.004","0","0.008","0","0","0.002","0","0","0","0","0","0","0","0","0.006"
"W","2007","7","TWL","3","0","0","-1","-1","44","351","92","0","0","0.001","0.001","0.0128","0.0561","0.1542","0.0842","0.075","0.0183","0.0216","0.0206","0.0163","0.0136","0.0084","0.015","0.0114","0.0094","0.0072","0.0061","0.002","0.002","0.002","0.003","0.004","0.0031","0.001","0.002","0","0.001","0","0","0","0","0.001","0","0","0","0.003","0.028","0.0797","0.0653","0.0519","0.0529","0.0215","0.033","0.0211","0.0131","0.0114","0.0313","0.0075","0.0106","0.003","0.002","0.002","0.001","0","0","0.002","0","0.001","0.0012","0","0.001","0","0","0","0","0","0.003"
"W","2008","7","TWL","3","0","0","-1","-1","18","300","59","0","0","0","0","0.0233","0.1002","0.0967","0.0424","0.0328","0.0102","0.0105","0.0158","0.0158","0.0185","0.0311","0.0334","0.0261","0.0185","0.0105","0.0211","0.0079","0.0052","0.0053","0","0.0105","0.0186","0.0052","0.0027","0","0.005","0.0026","0.0026","0","0","0","0","0","0","0","0.0387","0.0929","0.0443","0.0484","0.0238","0.0155","0.0183","0.0211","0.031","0.0175","0.0236","0.0156","0.0079","0.0052","0.0052","0.0027","0","0.0026","0","0","0","0.0026","0.0027","0","0","0","0","0","0","0","0.0077"
"W","2009","7","TWL","3","0","0","-1","-1","23","396","78","0","0","0","0","0.0139","0.0074","0.0096","0.0023","0.0243","0.012","0.0373","0.0357","0.0444","0.0457","0.0435","0.0385","0.043","0.0487","0.035","0.0264","0.0235","0.0212","0.0137","0.0079","0.012","0","0.0069","0.0046","0.0023","0","0.0046","0","0","0","0","0","0","0","0","0.0091","0.0188","0.0173","0.0157","0.0366","0.0317","0.0447","0.0459","0.0313","0.0503","0.0328","0.0282","0.0075","0.022","0.0082","0.0076","0.0029","0.0024","0.0075","0.0029","0","0.0023","0","0","0.0029","0","0","0","0.0023","0","0.0046"
"W","2010","7","TWL","3","0","0","-1","-1","13","307","55","0","0","0","0","0","0","0","0.002","0.0349","0.0455","0.035","0.0358","0.0586","0.0671","0.0524","0.0205","0.0445","0.0245","0.0244","0.0166","0.0146","0.0139","0.0157","0.0138","0.0098","0.0021","0.0085","0.0052","0.0034","0.0032","0","0","0.0106","0","0.0034","0","0","0","0","0","0","0.0034","0.0085","0.0436","0.0863","0.0522","0.0401","0.0568","0.0379","0.0194","0.0294","0.0091","0.0051","0.0034","0.0091","0.0085","0","0.0021","0","0","0","0.0034","0","0.002","0.0054","0","0","0","0","0.0084"
"W","2011","7","TWL","3","0","0","-1","-1","19","343","66","0","0","0","0","0.007","0.0045","0.0377","0.0708","0.0214","0.0233","0.0653","0.0516","0.0255","0.0408","0.0281","0.0136","0.0234","0.0306","0.0141","0.014","0.023","0.0166","0.0122","0.0022","0.0022","0.0141","0","0.0074","0.0024","0.0074","0.0022","0.0044","0.0023","0","0.0022","0","0","0","0","0","0.0165","0.0235","0.0586","0.023","0.0316","0.04","0.0331","0.0211","0.035","0.0248","0.0279","0.0299","0.0166","0.0045","0.009","0","0","0","0.0074","0.0045","0.0024","0.0022","0","0.0044","0.0024","0","0","0.0022","0.0024","0.0068"
"W","2012","7","TWL","3","0","0","-1","-1","26","420","84","0","0","0","0.0048","0.0095","0.066","0.0258","0.1251","0.0359","0.0318","0.0205","0.0239","0.013","0.013","0.0421","0.0243","0.0279","0.0085","0.0114","0.0072","0.0184","0.0141","0.007","0.0057","0.0044","0.0056","0","0.0014","0.0014","0.0044","0","0","0.0014","0.0028","0","0","0","0","0.0038","0.0042","0.0838","0.0402","0.0585","0.0266","0.0186","0.0242","0.0302","0.0189","0.0347","0.0177","0.0148","0.0147","0.0115","0.0045","0.0014","0.0101","0.0014","0.0057","0.0029","0.0028","0.0014","0","0.0015","0","0","0","0","0.0014","0.0029","0.0043"
"W","2013","7","TWL","3","0","0","-1","-1","22","334","68","0","0","0.0012","0","0","0.0296","0.0985","0.1143","0.071","0.0496","0.0297","0.0223","0.0039","0.0111","0.014","0.0091","0.0143","0.0174","0.0071","0.0071","0.0039","0.003","0.0031","0.0039","0","0.0029","0.002","0","0","0.001","0.001","0.001","0","0","0.0011","0","0","0","0","0.001","0.0371","0.0374","0.0707","0.0777","0.0369","0.0588","0.0174","0.0258","0.0295","0.0172","0.0124","0.0084","0.0147","0","0.0031","0.0072","0.001","0.0042","0.0019","0.0042","0.0042","0","0","0","0","0","0","0","0.001","0.0052"
"W","2014","7","TWL","3","0","0","-1","-1","6","81","17","0","0","0","0","0","0.0124","0.0249","0.0491","0.0634","0","0.0503","0.1236","0.0242","0.0118","0.0261","0","0.036","0","0.0118","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0236","0.0917","0.0615","0.0968","0.0484","0.0118","0.0471","0.0118","0.0371","0.0379","0.0242","0.0144","0.0248","0","0","0.0236","0.0118","0","0","0","0","0","0","0","0","0","0"
"W","2015","7","TWL","3","0","0","-1","-1","22","284","61","0","0","0","0","0.002","0.0019","0.0039","0.0056","0.0265","0.0076","0.0331","0.0385","0.0552","0.0434","0.0319","0.0214","0.0268","0.0045","0.0185","0.014","0.014","0.0038","0","0","0.0045","0.0103","0.0045","0","0.0045","0.002","0.0085","0","0","0","0.002","0","0","0","0","0.004","0.004","0.0201","0.0349","0.0493","0.0393","0.038","0.0698","0.0675","0.0437","0.0362","0.0524","0.0237","0.0082","0.0183","0.0078","0.0063","0.0146","0.0037","0.0037","0.0019","0","0.0161","0.0129","0.0103","0.0038","0.0056","0.004","0","0.0019","0.0094"
"W","2016","7","TWL","3","0","0","-1","-1","24","222","55","0","0","0","0","0","0.1355","0.0216","0","0.0388","0.0116","0.0297","0.0252","0.0198","0.0278","0.0243","0.03","0.0287","0.0126","0.022","0.0083","0.0231","0.0041","0.0084","0.0041","0","0.0021","0.0021","0.0022","0","0","0","0","0","0.0021","0.0022","0","0","0","0","0","0.0084","0.0148","0.0338","0.0106","0.0709","0.0247","0.0506","0.05","0.0498","0.0412","0.0324","0.0062","0.0231","0.0133","0.0148","0.0084","0.0106","0.0038","0","0.0021","0.0211","0.0021","0.0043","0.0022","0.0022","0","0.0022","0","0","0.0101"
"W","2017","7","TWL","3","0","0","-1","-1","59","865","178","0","0","4e-04","0.001","0.0025","0.0289","0.0414","0.0199","0.0355","0.0267","0.023","0.0349","0.0187","0.0182","0.0235","0.0301","0.0307","0.0232","0.0212","0.0102","0.0177","0.0018","0.0035","0.0053","0.0015","0.0027","0.0029","0.0044","0.0013","0.0022","0.0022","0.0064","0","2e-04","0","0","0","0","3e-04","0.0145","0.0125","0.0248","0.0412","0.0569","0.0315","0.0384","0.0472","0.0447","0.0418","0.0245","0.0205","0.0318","0.0171","0.0089","0.0059","0.0056","0.0073","0.0174","0.0263","0.0043","0.0034","0.0027","0.0025","0.0017","0.008","0","0.0017","0","2e-04","0.0144"
"W","2018","7","TWL","3","0","0","-1","-1","20","602","103","0","0","0","6e-04","0.0028","0.0127","0.0095","0.0382","0.0489","0.0224","0.0433","0.0428","0.0152","0.0104","0.013","0.0147","0.0326","0.014","0.0246","0.0241","0.0028","0.023","0.0015","0.0054","0.0063","0.0019","9e-04","0.0024","0.0017","0.0027","0.002","2e-04","4e-04","0.0016","0.0013","0","0","0","0","0.0032","0.0124","0.0273","0.0145","0.0409","0.0601","0.0799","0.0569","0.0576","0.0202","0.0247","0.0177","0.039","0.0107","0.016","0.0084","0.0081","0.018","0.0085","0.0052","0.0042","0.0026","0.0039","0.0028","0.0055","0.0068","0.006","4e-04","0.0015","0.0029","0.0102"
