"state","fishyr","month","fleet","sex","part","Ntows","Nsamps","InputN","F12","F14","F16","F18","F20","F22","F24","F26","F28","F30","F32","F34","F36","F38","F40","F42","F44","F46","F48","F50","F52","F54","F56","F58","F60","F62","F64","F66","M12","M14","M16","M18","M20","M22","M24","M26","M28","M30","M32","M34","M36","M38","M40","M42","M44","M46","M48","M50","M52","M54","M56","M58","M60","M62","M64","M66"
"O","2013","7","TWL","3","0","158","1173","320","0","0","0","0","0.01","0.0234","0.0169","0.0022","0.0074","0.0091","0.0105","0.0167","0.0158","0.0204","0.0172","0.0189","0.0312","0.0497","0.0512","0.0454","0.0456","0.0529","0.0284","0.0108","0.0056","4e-04","0","0","0","0","0","0.0023","0.0116","0.0348","0.0209","8e-04","0.0139","0.0099","0.0146","0.0232","0.0283","0.0348","0.0412","0.0667","0.0597","0.0619","0.0427","0.0285","0.0067","0.0075","0","0","0","0","0","0"
"O","2014","7","TWL","3","0","146","1322","328","0","0","0","0","5e-04","0.001","0.0024","0.0039","0.0024","0.0057","0.0062","0.0092","0.0251","0.0319","0.0255","0.0262","0.061","0.0434","0.0609","0.0565","0.035","0.063","0.0353","0.0154","7e-04","0","0","0","0","0","0","0","0","0","0.0015","0.0046","0.0054","0.0038","0.0092","0.0172","0.029","0.0454","0.0511","0.0593","0.0794","0.0846","0.055","0.032","0.0089","0.0022","0","0","0","0","0","0"
"O","2015","7","TWL","3","0","145","1909","408","0","0","0","0","0","1e-04","5e-04","4e-04","0.0034","0.0099","0.0067","0.0069","0.0093","0.0053","0.0276","0.0106","0.0203","0.036","0.0435","0.078","0.0721","0.0549","0.0137","0.0029","5e-04","0","0","0","0","0","0","1e-04","0","3e-04","7e-04","0.0011","0.0029","0.0093","0.0121","0.0066","0.0112","0.0132","0.0423","0.1115","0.1721","0.0934","0.0972","0.0153","0.0051","0.002","7e-04","3e-04","0","0","0","0"
"O","2016","7","TWL","3","0","116","1289","294","0","0","0","0","7e-04","0.0011","8e-04","0.0027","0.0035","0.0024","0.0189","0.0233","0.0136","0.009","0.0131","0.0153","0.0462","0.0701","0.0491","0.0659","0.0671","0.0486","0.0111","0.0049","0.0037","0","0","0","0","0","0","0","2e-04","7e-04","0.0016","0.0021","0.0037","0.0121","0.0186","0.0227","0.0249","0.0206","0.0461","0.0766","0.1091","0.0931","0.0568","0.0373","0.0013","0.0012","0","0","0","0","0","0"
"O","2017","7","TWL","3","0","184","2523","532","0","0","0","0","3e-04","6e-04","0.0016","0.0016","2e-04","0.0032","0.0048","0.0066","0.0198","0.0232","0.0234","0.0302","0.0434","0.0676","0.0346","0.0461","0.0372","0.0285","0.0139","0.0037","0.0027","3e-04","0","0","0","0","0","0","2e-04","6e-04","0.001","0.0026","0.0028","0.0046","0.0078","0.013","0.0202","0.0315","0.0678","0.0778","0.1469","0.0901","0.0936","0.0299","0.0158","4e-04","1e-04","0","0","0","0","0"
"O","2018","7","TWL","3","0","161","1916","425","0","0","0","0","0","1e-04","4e-04","4e-04","6e-04","0.0012","0.011","0.0201","0.019","0.0175","0.0277","0.0247","0.0427","0.0434","0.0503","0.0587","0.0294","0.0249","0.0182","0.0059","1e-04","0","0","0","0","0","0","0","0","0","1e-04","0.0019","0.0028","0.0083","0.0214","0.0205","0.0181","0.0364","0.0425","0.0841","0.1198","0.1026","0.0888","0.0482","0.007","0.001","1e-04","0","0","0","0","0"
"O","2019","7","TWL","3","0","153","1534","365","0","0","0","0","0","0","0","0.0042","0.0044","0.0126","0.0229","0.0401","0.0249","0.016","0.0227","0.0261","0.0227","0.0509","0.0296","0.0592","0.0581","0.0476","0.0184","0.0085","0.002","0","0","0","0","0","0","0","0","0","0","0","0.0048","0.0071","0.0353","0.038","0.0578","0.0364","0.0307","0.0378","0.0668","0.0714","0.0696","0.044","0.0273","0.0015","5e-04","0","0","0","0","0"
"O","2020","7","TWL","3","0","79","848","196","0","0","0","0","0","0","0","3e-04","0","0.0017","0.0034","0.0059","0.0174","0.0273","0.0136","0.0547","0.0313","0.0607","0.0751","0.082","0.0349","0.0291","0.0273","0.0056","0","0","0","0","0","0","0","0","0","0","0","0.001","0.001","8e-04","0.0112","0.0069","0.02","0.0171","0.0236","0.0623","0.0738","0.1059","0.0944","0.0684","0.035","0.0081","0","0","0","0","0","0"
"O","2021","7","TWL","3","0","94","1210","261","0","0","0","0","0","0","0","0","2e-04","1e-04","0.0039","0.0095","0.0117","0.0257","0.0377","0.0317","0.0433","0.0393","0.0668","0.0482","0.042","0.046","0.0236","0.0094","0.0029","0.0044","0","0","0","0","0","0","0","0","0","1e-04","2e-04","5e-04","0.0101","0.0249","0.0302","0.0636","0.0781","0.0655","0.0877","0.0622","0.0642","0.0414","0.0201","0.0046","3e-04","0","0","0","0","0"
"O","2022","7","TWL","3","0","15","202","43","0","0","0","0","0","0","0","0","0","0","0","4e-04","0.0042","0.0038","0.0281","0.0503","0.0197","0.0329","0.0823","0.1056","0.1191","0.0349","0.0248","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0017","0.0115","0.0066","0.0368","0.0605","0.0646","0.0982","0.0749","0.0864","0.0526","0","0","0","0","0","0","0","0"
