

 Females then males 
"year","month","fleet","sex","partition","ageErr","LbinLo","LbinHi","Ntows","Nsamps","InputN","F1","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","M1","M2","M3","M4","M5","M6","M7","M8","M9","M10","M11","M12","M13","M14","M15","M16","M17","M18","M19","M20","M21","M22","M23","M24","M25","M26","M27","M28","M29","M30","M31","M32","M33","M34","M35"
2019,7,"TWL.W",1,0,2,-1,-1,15,128,33,0,0.0116,0,0.0245,0.1192,0.1358,0.0745,0.0779,0.0393,0.0542,0.0582,0.0599,0.0354,0.0041,0.025,0.0481,0.0308,0.0184,0.0347,0.0299,0.0388,0.0116,0,0.0116,0.0184,0.0189,0,0,0,0.0061,0.0016,0,0.0116,0,0,0,0.0116,0,0.0245,0.1192,0.1358,0.0745,0.0779,0.0393,0.0542,0.0582,0.0599,0.0354,0.0041,0.025,0.0481,0.0308,0.0184,0.0347,0.0299,0.0388,0.0116,0,0.0116,0.0184,0.0189,0,0,0,0.0061,0.0016,0,0.0116,0,0
2020,7,"TWL.W",1,0,2,-1,-1,7,42,13,0,0,0,0,0.0248,0.0018,0,0.0749,0.0613,0.005,0.0316,0.2765,0.073,0.1001,0.0642,0.174,0.073,0,0,0,0.0248,0.005,0,0,0,0,0,0,0,0,0,0,0,0.005,0.005,0,0,0,0,0.0248,0.0018,0,0.0749,0.0613,0.005,0.0316,0.2765,0.073,0.1001,0.0642,0.174,0.073,0,0,0,0.0248,0.005,0,0,0,0,0,0,0,0,0,0,0,0.005,0.005
2021,7,"TWL.W",1,0,2,-1,-1,14,143,34,0,0,0,0,0.0041,0.0897,0.1853,0.1317,0.0922,0.1403,0.0716,0.0173,0.0174,0.0592,0.0724,0.0327,0.0289,0.0042,0.0012,0.0027,0,0.0115,0.0237,0.0018,0.0112,0,0,0,0,0,0,0,0,0,9e-04,0,0,0,0,0.0041,0.0897,0.1853,0.1317,0.0922,0.1403,0.0716,0.0173,0.0174,0.0592,0.0724,0.0327,0.0289,0.0042,0.0012,0.0027,0,0.0115,0.0237,0.0018,0.0112,0,0,0,0,0,0,0,0,0,9e-04
2022,7,"TWL.W",1,0,2,-1,-1,16,227,47,0,0,0,0,0,0.0021,0.0021,0.0167,0.0317,0.0223,0.0877,0.1037,0.0838,0.0345,0.1096,0.0825,0.0911,0.1213,0.0535,0.0023,0.0068,0.0751,0.0036,0.0301,6e-04,0.0088,0.0242,0.0046,0,0,6e-04,0,0,6e-04,0,0,0,0,0,0,0.0021,0.0021,0.0167,0.0317,0.0223,0.0877,0.1037,0.0838,0.0345,0.1096,0.0825,0.0911,0.1213,0.0535,0.0023,0.0068,0.0751,0.0036,0.0301,6e-04,0.0088,0.0242,0.0046,0,0,6e-04,0,0,6e-04,0


 Males only 
"year","month","fleet","sex","partition","ageErr","LbinLo","LbinHi","Ntows","Nsamps","InputN","M1","M2","M3","M4","M5","M6","M7","M8","M9","M10","M11","M12","M13","M14","M15","M16","M17","M18","M19","M20","M21","M22","M23","M24","M25","M26","M27","M28","M29","M30","M31","M32","M33","M34","M35","M.1","M.2","M.3","M.4","M.5","M.6","M.7","M.8","M.9","M.10","M.11","M.12","M.13","M.14","M.15","M.16","M.17","M.18","M.19","M.20","M.21","M.22","M.23","M.24","M.25","M.26","M.27","M.28","M.29","M.30","M.31","M.32","M.33","M.34","M.35"
2004,7,"NTWL.W",2,0,2,-1,-1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,7,"NTWL.W",2,0,2,-1,-1,1,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0769,0.0769,0.0769,0,0.0769,0.1538,0.1538,0.0769,0,0,0.0769,0,0.0769,0.0769,0,0,0,0,0,0,0,0.0769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769,0.0769,0.0769,0,0.0769,0.1538,0.1538,0.0769,0,0,0.0769,0,0.0769,0.0769,0,0,0,0,0,0,0,0.0769,0
2007,7,"NTWL.W",2,0,2,-1,-1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,7,"NTWL.W",2,0,2,-1,-1,1,2,1,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
2013,7,"NTWL.W",2,0,2,-1,-1,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0.25,0.25,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0.25,0.25,0,0.25,0,0,0,0,0,0,0,0,0,0
2017,7,"NTWL.W",2,0,2,-1,-1,4,16,6,0,0,0,0,0,0,0,0.0631,0.1261,0.188,0,0.186,0.1249,0,0.1261,0.1227,0,0,0,0,0,0,0,0,0.0631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631,0.1261,0.188,0,0.186,0.1249,0,0.1261,0.1227,0,0,0,0,0,0,0,0,0.0631,0,0,0,0,0,0,0,0,0,0
2018,7,"NTWL.W",2,0,2,-1,-1,8,28,12,0,0,0,0,0,0,0.038,0.0512,0.012,0,0.1385,0.0816,0.0258,0.1213,0.038,0.038,0.1457,0,0.0258,0.0698,0,0.0258,0.0698,0.0698,0.0258,0,0,0.012,0,0,0,0,0,0,0.0113,0,0,0,0,0,0,0.038,0.0512,0.012,0,0.1385,0.0816,0.0258,0.1213,0.038,0.038,0.1457,0,0.0258,0.0698,0,0.0258,0.0698,0.0698,0.0258,0,0,0.012,0,0,0,0,0,0,0.0113
2019,7,"NTWL.W",2,0,2,-1,-1,5,12,7,0,0,0,0,0,0,0,0.0863,0.1183,0.1968,0.08,0.1519,0.1467,0,0,0,0,0.0733,0,0,0.0733,0,0,0,0,0,0.0733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863,0.1183,0.1968,0.08,0.1519,0.1467,0,0,0,0,0.0733,0,0,0.0733,0,0,0,0,0,0.0733,0,0,0,0,0,0,0,0
2020,7,"NTWL.W",2,0,2,-1,-1,9,22,12,0,0,0,0,0,0,0,0.0104,0,0.1376,0.0309,0,0.0902,0.171,0.0798,0.091,0,0,0.1295,0,0.0798,0.0898,0,0.0104,0,0,0,0,0,0,0,0,0,0.0798,0,0,0,0,0,0,0,0,0.0104,0,0.1376,0.0309,0,0.0902,0.171,0.0798,0.091,0,0,0.1295,0,0.0798,0.0898,0,0.0104,0,0,0,0,0,0,0,0,0,0.0798,0
2021,7,"NTWL.W",2,0,2,-1,-1,12,40,18,0,0,0,0,0,0.015,0,0,0.015,0.0327,0.0167,0.0484,0.015,0,0,0.1553,0.1402,0.0317,0.1402,0.1101,0.0167,0.0316,0.0309,0,0.0151,0.0167,0.0151,0,0,0.0317,0.0468,0.0451,0,0,0.0301,0,0,0,0,0,0.015,0,0,0.015,0.0327,0.0167,0.0484,0.015,0,0,0.1553,0.1402,0.0317,0.1402,0.1101,0.0167,0.0316,0.0309,0,0.0151,0.0167,0.0151,0,0,0.0317,0.0468,0.0451,0,0,0.0301
2022,7,"NTWL.W",2,0,2,-1,-1,12,40,18,0,0,0,0,0,0,0,0.1025,0.02,0.0229,0.0879,0.02,0.0879,0.1363,0,0.0206,0,0,0,0,0.08,0.0206,0.0404,0.0204,0.04,0.0606,0.04,0.02,0.02,0,0.02,0,0.04,0,0.1,0,0,0,0,0,0,0,0.1025,0.02,0.0229,0.0879,0.02,0.0879,0.1363,0,0.0206,0,0,0,0,0.08,0.0206,0.0404,0.0204,0.04,0.0606,0.04,0.02,0.02,0,0.02,0,0.04,0,0.1
1980,7,"TWL.W",2,0,2,-1,-1,17,206,45,0,0,0,0,0,0.0814,0.1508,0.1998,0.1652,0.0585,0.0784,0.1055,0.0574,0.0394,0.0131,0.0067,0.0087,0.0115,0.0068,0.0021,0.012,0,0.0028,0,0,1e-04,0,0,0,0,0,0,0,0,1e-04,0,0,0,0,0,0.0814,0.1508,0.1998,0.1652,0.0585,0.0784,0.1055,0.0574,0.0394,0.0131,0.0067,0.0087,0.0115,0.0068,0.0021,0.012,0,0.0028,0,0,1e-04,0,0,0,0,0,0,0,0,1e-04
1981,7,"TWL.W",2,0,2,-1,-1,18,895,127,0,0,0,8e-04,0.0043,0.0154,0.0346,0.0621,0.0735,0.0869,0.0511,0.0935,0.0711,0.052,0.0245,0.0299,0.0253,0.0207,0.0313,0.0275,0.0167,0.0239,0.0214,0.0174,0.019,0.029,0.0075,0.0219,0.0111,0.013,0.0088,0.002,0.0143,0.002,0.0873,0,0,0,8e-04,0.0043,0.0154,0.0346,0.0621,0.0735,0.0869,0.0511,0.0935,0.0711,0.052,0.0245,0.0299,0.0253,0.0207,0.0313,0.0275,0.0167,0.0239,0.0214,0.0174,0.019,0.029,0.0075,0.0219,0.0111,0.013,0.0088,0.002,0.0143,0.002,0.0873
1982,7,"TWL.W",2,0,2,-1,-1,13,624,92,0,0.0014,0,3e-04,0.0049,0.0271,0.0801,0.1385,0.116,0.0756,0.0728,0.0675,0.0316,0.0619,0.041,0.0147,0.0139,0.0176,0.0119,0.016,0.0203,0.0175,0.0093,0.0046,0.0025,0.0059,0.0038,0.0065,0.0024,0.0036,0.0022,0.0043,0.0024,5e-04,0.1213,0,0.0014,0,3e-04,0.0049,0.0271,0.0801,0.1385,0.116,0.0756,0.0728,0.0675,0.0316,0.0619,0.041,0.0147,0.0139,0.0176,0.0119,0.016,0.0203,0.0175,0.0093,0.0046,0.0025,0.0059,0.0038,0.0065,0.0024,0.0036,0.0022,0.0043,0.0024,5e-04,0.1213
1983,7,"TWL.W",2,0,2,-1,-1,15,690,106,0,0,0,0,0.0055,0.0427,0.05,0.0596,0.076,0.0925,0.0745,0.0646,0.0721,0.0365,0.052,0.0619,0.0291,0.0175,0.0116,0.0124,5e-04,0.0171,0.0116,0.01,4e-04,0.0133,0.0145,0.0124,0.0068,0.0121,0.0112,0.0069,0.0067,0.0038,0.1143,0,0,0,0,0.0055,0.0427,0.05,0.0596,0.076,0.0925,0.0745,0.0646,0.0721,0.0365,0.052,0.0619,0.0291,0.0175,0.0116,0.0124,5e-04,0.0171,0.0116,0.01,4e-04,0.0133,0.0145,0.0124,0.0068,0.0121,0.0112,0.0069,0.0067,0.0038,0.1143
1984,7,"TWL.W",2,0,2,-1,-1,13,581,92,0,0,0,0,0.0132,0.0139,0.0225,0.03,0.0727,0.0592,0.0748,0.078,0.0531,0.0907,0.0576,0.0475,0.0426,0.0343,0.0121,0.0299,0.0181,0.0227,0.0177,0.0282,0.0195,0.0121,0.0224,0.0133,0.0139,0.0139,0.0038,0.0094,0.0031,0.0074,0.0621,0,0,0,0,0.0132,0.0139,0.0225,0.03,0.0727,0.0592,0.0748,0.078,0.0531,0.0907,0.0576,0.0475,0.0426,0.0343,0.0121,0.0299,0.0181,0.0227,0.0177,0.0282,0.0195,0.0121,0.0224,0.0133,0.0139,0.0139,0.0038,0.0094,0.0031,0.0074,0.0621
1985,7,"TWL.W",2,0,2,-1,-1,15,685,106,0,0,0,0,0.001,0.0019,0.0236,0.0346,0.0545,0.0592,0.0817,0.0926,0.0624,0.0422,0.0867,0.0377,0.0456,0.0336,0.0269,0.0357,0.0058,0.0103,0.0166,0.0235,0.0188,0.0067,0.0128,0.0159,0.0131,0.0096,0.0089,0.0046,0.0114,0.006,0.1161,0,0,0,0,0.001,0.0019,0.0236,0.0346,0.0545,0.0592,0.0817,0.0926,0.0624,0.0422,0.0867,0.0377,0.0456,0.0336,0.0269,0.0357,0.0058,0.0103,0.0166,0.0235,0.0188,0.0067,0.0128,0.0159,0.0131,0.0096,0.0089,0.0046,0.0114,0.006,0.1161
1986,7,"TWL.W",2,0,2,-1,-1,17,647,106,0,0,0,0,0.0066,0.0067,0.0322,0.1061,0.1605,0.1525,0.158,0.1189,0.052,0.031,0.0359,0.0157,0.0127,0.0178,0.0089,0.0036,0.0066,0.004,0.0052,0.0061,1e-04,4e-04,1e-04,0.0023,0.0104,0.0131,0.0011,0,1e-04,0.0011,0.0305,0,0,0,0,0.0066,0.0067,0.0322,0.1061,0.1605,0.1525,0.158,0.1189,0.052,0.031,0.0359,0.0157,0.0127,0.0178,0.0089,0.0036,0.0066,0.004,0.0052,0.0061,1e-04,4e-04,1e-04,0.0023,0.0104,0.0131,0.0011,0,1e-04,0.0011,0.0305
1987,7,"TWL.W",2,0,2,-1,-1,14,387,67,0,0,0,0,8e-04,0.0017,0.0241,0.0777,0.2051,0.1906,0.1168,0.0721,0.0701,0.0195,0.0304,0.0183,0.0088,0.0077,0.0166,0.0086,0.009,9e-04,0.006,0.0079,3e-04,0.013,0,0.0013,0,0,0.0077,0.0083,1e-04,0,0.0764,0,0,0,0,8e-04,0.0017,0.0241,0.0777,0.2051,0.1906,0.1168,0.0721,0.0701,0.0195,0.0304,0.0183,0.0088,0.0077,0.0166,0.0086,0.009,9e-04,0.006,0.0079,3e-04,0.013,0,0.0013,0,0,0.0077,0.0083,1e-04,0,0.0764
1988,7,"TWL.W",2,0,2,-1,-1,19,380,71,0,0,0,0,3e-04,0.0018,0.0231,0.0403,0.0535,0.1116,0.138,0.0835,0.0965,0.0933,0.0544,0.0267,0.0262,0.0426,0.0128,0.0276,0.0076,6e-04,0.0129,0.002,0.008,0.0025,0.0089,0.0121,0.0011,0.0015,0.0022,0.0048,0,0,0.1035,0,0,0,0,3e-04,0.0018,0.0231,0.0403,0.0535,0.1116,0.138,0.0835,0.0965,0.0933,0.0544,0.0267,0.0262,0.0426,0.0128,0.0276,0.0076,6e-04,0.0129,0.002,0.008,0.0025,0.0089,0.0121,0.0011,0.0015,0.0022,0.0048,0,0,0.1035
1989,7,"TWL.W",2,0,2,-1,-1,14,135,33,0,0,0,0,0.0066,0.0161,0.1158,0.0676,0.0872,0.1348,0.0683,0.0293,0.0781,0.0967,0.0147,0.0219,0.0134,0.0264,0.0264,0.0078,0.0837,0,0.0025,0,0.0142,0,0,0.0045,0.0366,0.0025,0.0078,0,0.0239,0,0.0134,0,0,0,0,0.0066,0.0161,0.1158,0.0676,0.0872,0.1348,0.0683,0.0293,0.0781,0.0967,0.0147,0.0219,0.0134,0.0264,0.0264,0.0078,0.0837,0,0.0025,0,0.0142,0,0,0.0045,0.0366,0.0025,0.0078,0,0.0239,0,0.0134
1990,7,"TWL.W",2,0,2,-1,-1,13,180,38,0,0,0,0,0.0051,0.0064,0.0461,0.0778,0.146,0.1301,0.1213,0.05,0.0832,0.082,0.0387,0.017,0.0065,0.026,0,0,4e-04,0.024,4e-04,0.0176,0,0.0031,0,0,0.0035,0.0061,0.0031,0,0.0031,0.0031,0.0994,0,0,0,0,0.0051,0.0064,0.0461,0.0778,0.146,0.1301,0.1213,0.05,0.0832,0.082,0.0387,0.017,0.0065,0.026,0,0,4e-04,0.024,4e-04,0.0176,0,0.0031,0,0,0.0035,0.0061,0.0031,0,0.0031,0.0031,0.0994
1991,7,"TWL.W",2,0,2,-1,-1,20,543,95,0,0,0,0,0,0.0019,0.0146,0.0481,0.073,0.1083,0.1282,0.088,0.0836,0.0733,0.0577,0.0614,0.0236,0.0209,0.0215,0.0187,0.0014,0.0048,0.0228,0.0038,0.0094,0.011,0.0125,0.003,0.0046,0,0.0125,0.0037,0.0012,0.0047,0.082,0,0,0,0,0,0.0019,0.0146,0.0481,0.073,0.1083,0.1282,0.088,0.0836,0.0733,0.0577,0.0614,0.0236,0.0209,0.0215,0.0187,0.0014,0.0048,0.0228,0.0038,0.0094,0.011,0.0125,0.003,0.0046,0,0.0125,0.0037,0.0012,0.0047,0.082
1992,7,"TWL.W",2,0,2,-1,-1,12,249,46,0,0,0,7e-04,0.0159,0.0131,0.0441,0.0565,0.0827,0.1047,0.1,0.0747,0.0729,0.0121,0.0316,0.0547,0.0323,0.0124,0.02,0,5e-04,0.0303,0.0233,0.0295,0.0089,0.0069,0.0149,0.0056,0,0.0311,0.0033,0.0056,0.0056,0,0.1061,0,0,0,7e-04,0.0159,0.0131,0.0441,0.0565,0.0827,0.1047,0.1,0.0747,0.0729,0.0121,0.0316,0.0547,0.0323,0.0124,0.02,0,5e-04,0.0303,0.0233,0.0295,0.0089,0.0069,0.0149,0.0056,0,0.0311,0.0033,0.0056,0.0056,0,0.1061
1993,7,"TWL.W",2,0,2,-1,-1,15,304,57,0,0,0,0,0.0246,0.0599,0.0396,0.1095,0.0945,0.1117,0.1339,0.0958,0.0486,0.0762,0.0381,0.0263,0.0289,0.0202,0.0092,0.0152,0,0,0.0054,0.0027,0,0.009,0,0,0,0,0,0,0,0,0.0508,0,0,0,0,0.0246,0.0599,0.0396,0.1095,0.0945,0.1117,0.1339,0.0958,0.0486,0.0762,0.0381,0.0263,0.0289,0.0202,0.0092,0.0152,0,0,0.0054,0.0027,0,0.009,0,0,0,0,0,0,0,0,0.0508
1996,7,"TWL.W",2,0,2,-1,-1,2,14,4,0,0,0,0.0332,0,0.0332,0.0778,0.3112,0.0778,0.3112,0.0778,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332,0,0.0332,0.0778,0.3112,0.0778,0.3112,0.0778,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,7,"TWL.W",2,0,2,-1,-1,2,2,2,0,0,0,0,0,0.6262,0,0,0,0,0,0,0.3738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6262,0,0,0,0,0,0,0.3738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,7,"TWL.W",2,0,2,-1,-1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5188,0,0,0,0,0,0.4812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5188,0,0,0,0,0,0.4812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,7,"TWL.W",2,0,2,-1,-1,6,10,7,0,0,0,0,0,0,0,0.1081,0,0,0.0872,0,0.0489,0.2602,0.1413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3543,0,0,0,0,0,0,0,0.1081,0,0,0.0872,0,0.0489,0.2602,0.1413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3543
2003,7,"TWL.W",2,0,2,-1,-1,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3832,0.4357,0,0,0,0,0,0,0,0,0,0,0.1811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3832,0.4357,0,0,0,0,0,0,0,0,0,0,0.1811,0,0,0,0,0,0,0,0,0
2004,7,"TWL.W",2,0,2,-1,-1,7,9,8,0,0,0,0,0,0.11,0,0.22,0.11,0.23,0.11,0,0,0,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0,0,0,0,0.11,0,0.22,0.11,0.23,0.11,0,0,0,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11
2005,7,"TWL.W",2,0,2,-1,-1,25,163,47,0,0,0,0,0.0062,0.0191,0.0742,0.198,0.1136,0.1598,0.1106,0.078,0.0575,0.0257,0.0262,0.023,0.0191,0.0146,0.0093,0.0046,0.0048,0.0046,0.0093,0,0,0.0047,0,0,0,0,0,0.0052,0.0052,0,0.0266,0,0,0,0,0.0062,0.0191,0.0742,0.198,0.1136,0.1598,0.1106,0.078,0.0575,0.0257,0.0262,0.023,0.0191,0.0146,0.0093,0.0046,0.0048,0.0046,0.0093,0,0,0.0047,0,0,0,0,0,0.0052,0.0052,0,0.0266
2006,7,"TWL.W",2,0,2,-1,-1,22,228,53,0,0,0.0137,0.0046,0.0261,0.165,0.1566,0.1066,0.0933,0.0738,0.0499,0.0582,0.0524,0.062,0.0349,0.0262,0.0127,0.0042,0.0042,0.0134,0.0085,0,0.017,0,0,0.0042,0,0,0,0,0,0,0,0,0.0127,0,0,0.0137,0.0046,0.0261,0.165,0.1566,0.1066,0.0933,0.0738,0.0499,0.0582,0.0524,0.062,0.0349,0.0262,0.0127,0.0042,0.0042,0.0134,0.0085,0,0.017,0,0,0.0042,0,0,0,0,0,0,0,0,0.0127
2007,7,"TWL.W",2,0,2,-1,-1,31,169,54,0,0,0,0.0068,0.0627,0.1783,0.1462,0.1162,0.1185,0.0482,0.0739,0.0472,0.0293,0.0256,0.07,0.0167,0.0237,0.0068,0.0045,0.0045,0.0023,0,0,0.0045,0,0.0023,0.0027,0,0.0023,0,0,0,0,0,0.0068,0,0,0,0.0068,0.0627,0.1783,0.1462,0.1162,0.1185,0.0482,0.0739,0.0472,0.0293,0.0256,0.07,0.0167,0.0237,0.0068,0.0045,0.0045,0.0023,0,0,0.0045,0,0.0023,0.0027,0,0.0023,0,0,0,0,0,0.0068
2008,7,"TWL.W",2,0,2,-1,-1,14,128,32,0,0,0,0,0.0896,0.2152,0.1025,0.123,0.0551,0.036,0.0423,0.0487,0.0721,0.0403,0.0544,0.0362,0.0181,0.0121,0.0121,0.0061,0,0.006,0,0,0,0.006,0.0061,0,0,0,0,0,0,0,0.0179,0,0,0,0,0.0896,0.2152,0.1025,0.123,0.0551,0.036,0.0423,0.0487,0.0721,0.0403,0.0544,0.0362,0.0181,0.0121,0.0121,0.0061,0,0.006,0,0,0,0.006,0.0061,0,0,0,0,0,0,0,0.0179
2009,7,"TWL.W",2,0,2,-1,-1,20,168,43,0,0,0,0,0.021,0.0431,0.0397,0.0361,0.0841,0.0728,0.1027,0.1053,0.0719,0.1156,0.0754,0.0646,0.0172,0.0505,0.0189,0.0174,0.0067,0.0055,0.0173,0.0067,0,0.0052,0,0,0.0067,0,0,0,0.0052,0,0.0106,0,0,0,0,0.021,0.0431,0.0397,0.0361,0.0841,0.0728,0.1027,0.1053,0.0719,0.1156,0.0754,0.0646,0.0172,0.0505,0.0189,0.0174,0.0067,0.0055,0.0173,0.0067,0,0.0052,0,0,0.0067,0,0,0,0.0052,0,0.0106
2010,7,"TWL.W",2,0,2,-1,-1,12,131,30,0,0,0,0,0,0,0.0079,0.0197,0.1005,0.1988,0.1201,0.0923,0.1309,0.0873,0.0448,0.0677,0.021,0.0117,0.0077,0.021,0.0195,0,0.0048,0,0,0,0.0079,0,0.0046,0.0124,0,0,0,0,0.0194,0,0,0,0,0,0,0.0079,0.0197,0.1005,0.1988,0.1201,0.0923,0.1309,0.0873,0.0448,0.0677,0.021,0.0117,0.0077,0.021,0.0195,0,0.0048,0,0,0,0.0079,0,0.0046,0.0124,0,0,0,0,0.0194
2011,7,"TWL.W",2,0,2,-1,-1,16,154,37,0,0,0,0,0,0.0383,0.0546,0.1363,0.0534,0.0736,0.0931,0.077,0.0491,0.0815,0.0577,0.0648,0.0696,0.0386,0.0105,0.0211,0,0,0,0.0172,0.0104,0.0056,0.0052,0,0.0103,0.0056,0,0,0.0052,0.0056,0.0159,0,0,0,0,0,0.0383,0.0546,0.1363,0.0534,0.0736,0.0931,0.077,0.0491,0.0815,0.0577,0.0648,0.0696,0.0386,0.0105,0.0211,0,0,0,0.0172,0.0104,0.0056,0.0052,0,0.0103,0.0056,0,0,0.0052,0.0056,0.0159
2012,7,"TWL.W",2,0,2,-1,-1,24,207,53,0,0,0,0.0086,0.0094,0.1893,0.0908,0.1321,0.0601,0.042,0.0548,0.0681,0.0427,0.0784,0.0399,0.0334,0.0332,0.0259,0.0103,0.0032,0.0229,0.0032,0.0129,0.0065,0.0064,0.0032,0,0.0034,0,0,0,0,0.0032,0.0065,0.0096,0,0,0,0.0086,0.0094,0.1893,0.0908,0.1321,0.0601,0.042,0.0548,0.0681,0.0427,0.0784,0.0399,0.0334,0.0332,0.0259,0.0103,0.0032,0.0229,0.0032,0.0129,0.0065,0.0064,0.0032,0,0.0034,0,0,0,0,0.0032,0.0065,0.0096
2013,7,"TWL.W",2,0,2,-1,-1,21,170,44,0,0,0,0,0.002,0.0777,0.0784,0.1481,0.1629,0.0774,0.1233,0.0364,0.0541,0.0619,0.0361,0.026,0.0177,0.0307,0,0.0064,0.015,0.0021,0.0089,0.0041,0.0089,0.0088,0,0,0,0,0,0,0,0.002,0.0109,0,0,0,0,0.002,0.0777,0.0784,0.1481,0.1629,0.0774,0.1233,0.0364,0.0541,0.0619,0.0361,0.026,0.0177,0.0307,0,0.0064,0.015,0.0021,0.0089,0.0041,0.0089,0.0088,0,0,0,0,0,0,0,0.002,0.0109
2014,7,"TWL.W",2,0,2,-1,-1,5,46,11,0,0,0,0,0,0,0,0,0.0416,0.162,0.1085,0.1709,0.0854,0.0208,0.0832,0.0208,0.0655,0.0669,0.0427,0.0253,0.0438,0,0,0.0416,0.0208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416,0.162,0.1085,0.1709,0.0854,0.0208,0.0832,0.0208,0.0655,0.0669,0.0427,0.0253,0.0438,0,0,0.0416,0.0208,0,0,0,0,0,0,0,0,0,0
2015,7,"TWL.W",2,0,2,-1,-1,20,170,43,0,0,0,0,0.0066,0.0066,0.0328,0.057,0.0806,0.0642,0.0621,0.1141,0.1104,0.0715,0.0592,0.0857,0.0388,0.0134,0.0299,0.0128,0.0103,0.0239,0.0061,0.0061,0.003,0,0.0264,0.0211,0.0169,0.0063,0.0091,0.0065,0,0.003,0.0154,0,0,0,0,0.0066,0.0066,0.0328,0.057,0.0806,0.0642,0.0621,0.1141,0.1104,0.0715,0.0592,0.0857,0.0388,0.0134,0.0299,0.0128,0.0103,0.0239,0.0061,0.0061,0.003,0,0.0264,0.0211,0.0169,0.0063,0.0091,0.0065,0,0.003,0.0154
2016,7,"TWL.W",2,0,2,-1,-1,24,204,52,0,0,0,0.0045,0.017,0.0988,0.0521,0.0679,0.0243,0.117,0.0376,0.0745,0.0792,0.0759,0.0672,0.0485,0.0117,0.0324,0.0246,0.0272,0.0118,0.0184,0.0083,0.0034,0.0029,0.0331,0.0029,0.006,0.009,0.0031,0.003,0.0031,0,0,0.0346,0,0,0,0.0045,0.017,0.0988,0.0521,0.0679,0.0243,0.117,0.0376,0.0745,0.0792,0.0759,0.0672,0.0485,0.0117,0.0324,0.0246,0.0272,0.0118,0.0184,0.0083,0.0034,0.0029,0.0331,0.0029,0.006,0.009,0.0031,0.003,0.0031,0,0,0.0346
