"SURVEY","CRUISE","HAUL_NO","YEAR","MONTH","JDAY","HAUL_DATE","STATION","NET_IN_LATDD","NET_IN_LONDD","LATDD","LONDD","BOTTOM_DEPTH","STATION_BOTTOM_DEPTH","STRATA","AREA","ACTIVE","NAME","TOTAL_NO","NMEAS","NMEAS_SIZE","NSIZE","N100"
"NWFSC","1609",24,2016,6,171,2016-06-19 03:55:00,687,44.49,-125.06,44.5,-125.07,1043,1150,"OR","Newport","Y","Canary",0,0,0,0,0
"NWFSC","1609",25,2016,6,171,2016-06-19 21:52:00,691,44.99,-124.11,45,-124.11,77,75,"OR","Lincoln City","Y","Canary",0,0,0,0,0
"NWFSC","1609",26,2016,6,172,2016-06-20 00:10:00,693,44.99,-124.36,45,-124.35,196,196,"OR","Lincoln City","Y","Canary",0,0,0,0,0
"NWFSC","1609",27,2016,6,172,2016-06-20 02:04:00,695,44.99,-124.59,45,-124.59,447,449,"OR","Lincoln City","Y","Canary",0,0,0,0,0
"NWFSC","1609",28,2016,6,172,2016-06-20 03:55:00,697,44.99,-124.83,45,-124.83,713,723,"OR","Lincoln City","Y","Canary",0,0,0,0,0
"NWFSC","1609",29,2016,6,172,2016-06-20 21:54:00,701,45.5,-124.16,45.5,-124.16,113,117,"OR","Tillamook","Y","Canary",1,1,1,1,2.94801778381882
"NWFSC","1609",30,2016,6,173,2016-06-21 00:19:00,703,45.49,-124.39,45.5,-124.4,191,198,"OR","Tillamook","Y","Canary",4,4,4,4,10.3327781527878
"NWFSC","1609",31,2016,6,173,2016-06-21 01:59:00,705,45.49,-124.62,45.5,-124.64,464,471,"OR","Tillamook","Y","Canary",0,0,0,0,0
"NWFSC","1609",32,2016,6,173,2016-06-21 03:41:00,707,45.49,-124.87,45.5,-124.88,1052,1100,"OR","Tillamook","Y","Canary",0,0,0,0,0
"NWFSC","1609",33,2016,6,173,2016-06-21 21:52:00,721,46.49,-124.28,46.5,-124.28,62,60,"WA","Willapa Bay","Y","Canary",0,0,0,0,0
"NWFSC","1609",34,2016,6,174,2016-06-22 00:18:00,723,46.49,-124.52,46.5,-124.52,358,281,"WA","Willapa Bay","Y","Canary",0,0,0,0,0
"NWFSC","1609",35,2016,6,174,2016-06-22 02:11:00,725,46.49,-124.76,46.5,-124.76,694,778,"WA","Willapa Bay","Y","Canary",10,10,10,10,24.6127620296054
"NWFSC","1609",36,2016,6,174,2016-06-22 03:50:00,727,46.49,-124.99,46.5,-125,1693,1347,"WA","Willapa Bay","Y","Canary",0,0,0,0,0
"NWFSC","1609",37,2016,6,174,2016-06-22 22:00:00,711,46.01,-124.32,46,-124.32,125,121,"OR","Columbia River","Y","Canary",1,1,1,1,4.25192380981378
"NWFSC","1609",38,2016,6,174,2016-06-22 23:54:00,713,46.01,-124.56,46,-124.56,158,159,"OR","Columbia River","Y","Canary",2,2,2,2,5.99516701160993
"NWFSC","1609",39,2016,6,175,2016-06-23 03:44:00,717,46.01,-125.05,46,-125.04,1305,1280,"OR","Columbia River","Y","Canary",0,0,0,0,0
"NWFSC","1609",40,2016,6,175,2016-06-23 22:00:00,715,46,-124.8,46,-124.8,463,469,"OR","Columbia River","Y","Canary",60,60,60,60,145.775736212323
"NWFSC","1609",43,2016,6,176,2016-06-24 04:42:00,710,45.99,-124.03,46,-124.05,45,68,"OR","Columbia River","Y","Canary",0,0,0,0,0
"NWFSC","1609",44,2016,6,176,2016-06-24 22:55:00,703,45.49,-124.4,45.5,-124.4,194,198,"OR","Tillamook","Y","Canary",1,1,1,1,2.23995125772091
"RREAS","1703",1,2017,4,116,2017-04-26 22:32:09,139,37.7763346354167,-122.827164713542,37.7916666666667,-122.866666666667,60,55,"C","Gulf of the Farallones","Y","Canary",0,0,0,0,0
"RREAS","1703",2,2017,4,117,2017-04-27 00:50:01,138,37.6936686197917,-122.920003255208,37.7,-122.908333333333,60,55,"C","Gulf of the Farallones","Y","Canary",0,0,0,0,0
"RREAS","1703",3,2017,4,117,2017-04-27 03:34:54,237,37.5901652018229,-122.823502604167,37.5966674804688,-122.831673177083,80,74,"C","Gulf of the Farallones","Y","Canary",0,0,0,0,0
"RREAS","1703",8,2017,4,118,2017-04-28 23:10:14,119,36.8038330078125,-121.982503255208,36.8466674804688,-121.983333333333,88,91,"C","Monterey Bay Inside","Y","Canary",0,0,0,0,0
"RREAS","1703",9,2017,4,119,2017-04-29 01:01:20,116,36.7391682942708,-121.97900390625,36.7399983723958,-121.97666015625,300,287,"C","Monterey Bay Inside","Y","Canary",0,0,0,0,0
"RREAS","1703",10,2017,4,119,2017-04-29 02:42:26,115,36.7130004882813,-121.91083984375,36.7083333333333,-121.908333333333,91,91,"C","Monterey Bay Inside","Y","Canary",0,0,0,0,0
"RREAS","1703",12,2017,4,119,2017-04-29 21:12:41,131,37.2564982096354,-122.561002604167,37.275,-122.566666666667,86,82,"C","Pescadero","Y","Canary",0,0,0,0,0
"RREAS","1703",13,2017,4,119,2017-04-29 22:47:38,132,37.2904988606771,-122.646337890625,37.275,-122.65,83,95,"C","Pescadero","Y","Canary",0,0,0,0,0
"RREAS","1703",14,2017,4,120,2017-04-30 01:17:58,133,37.2696655273437,-122.814827473958,37.275,-122.816666666667,160,184,"C","Pescadero","Y","Canary",0,0,0,0,0
"RREAS","1703",15,2017,4,120,2017-04-30 03:44:07,134,37.2918334960938,-122.992171223958,37.275,-122.983333333333,550,518,"C","Pescadero","Y","Canary",0,0,0,0,0
"RREAS","1703",17,2017,5,121,2017-05-01 03:07:53,152,37.642333984375,-123.025992838542,37.6583333333333,-123.041666666667,109,108,"C","Farallones Outside","Y","Canary",0,0,0,0,0
"RREAS","1703",19,2017,5,121,2017-05-01 21:25:20,165,38.1743326822917,-123.020328776042,38.1666666666667,-123,60,55,"C","Point Reyes","Y","Canary",0,0,0,0,0
"RREAS","1703",20,2017,5,121,2017-05-01 23:06:29,167,38.1671671549479,-123.168668619792,38.1666666666667,-123.166666666667,72,91,"C","Point Reyes","Y","Canary",0,0,0,0,0
"RREAS","1703",21,2017,5,122,2017-05-02 00:41:58,167,38.1743326822917,-123.179166666667,38.1666666666667,-123.166666666667,72,91,"C","Point Reyes","Y","Canary",0,0,0,0,0
"RREAS","1703",23,2017,5,123,2017-05-03 00:53:45,156,37.7199991861979,-123.112662760417,37.7433349609375,-123.138330078125,95,91,"C","Farallones Outside","Y","Canary",0,0,0,0,0
"RREAS","1703",24,2017,5,123,2017-05-03 02:54:44,152,37.6614990234375,-123.045003255208,37.6583333333333,-123.041666666667,120,108,"C","Farallones Outside","Y","Canary",0,0,0,0,0
"RREAS","1703",25,2017,5,123,2017-05-03 21:11:35,123,36.9806681315104,-122.309000651042,36.9833333333333,-122.291666666667,90,82,"C","Davenport","Y","Canary",0,0,0,0,0
"RREAS","1703",26,2017,5,123,2017-05-03 23:15:35,124,36.9776652018229,-122.396337890625,36.9833333333333,-122.375,86,128,"C","Davenport","Y","Canary",0,0,0,0,0
"RREAS","1703",27,2017,5,124,2017-05-04 01:09:27,125,36.9631673177083,-122.413834635417,36.9833333333333,-122.425,349,446,"C","Davenport","Y","Canary",0,0,0,0,0
"RREAS","1703",28,2017,5,124,2017-05-04 02:38:32,126,36.9675008138021,-122.577506510417,36.9833333333333,-122.591666666667,500,432,"C","Davenport","Y","Canary",0,0,0,0,0
"RREAS","1703",29,2017,5,124,2017-05-04 04:21:52,127,36.9698323567708,-122.743001302083,36.9833333333333,-122.758333333333,1098,1045,"C","Davenport","Y","Canary",0,0,0,0,0
"RREAS","1703",30,2017,5,124,2017-05-04 21:25:58,117,36.6989990234375,-122.102669270833,36.7,-122.108333333333,1800,1920,"C","Monterey Bay Outside","Y","Canary",0,0,0,0,0
"RREAS","1703",31,2017,5,125,2017-05-05 02:13:21,211,36.5710001627604,-122.303173828125,36.5833333333333,-122.325,2600,2516,"C","Monterey Bay Outside","Y","Canary",0,0,0,0,0
"RREAS","1703",32,2017,5,129,2017-05-09 00:16:24,119,36.8380004882813,-121.975,36.8466674804688,-121.983333333333,92,91,"C","Monterey Bay Inside","Y","Canary",0,0,0,0,0
"RREAS","1703",33,2017,5,129,2017-05-09 02:41:23,116,36.7359985351562,-121.965169270833,36.7399983723958,-121.97666015625,240,287,"C","Monterey Bay Inside","Y","Canary",0,0,0,0,0
"RREAS","1703",34,2017,5,129,2017-05-09 04:04:21,112,36.65,-121.933333333333,36.6550008138021,-121.946663411458,80,73,"C","Monterey Bay Inside","Y","Canary",0,0,0,0,0
"RREAS","1703",35,2017,5,129,2017-05-09 21:03:48,441,35.7061686197917,-121.3693359375,35.7033325195313,-121.363330078125,70,60,"SC","Piedras Blancas","Y","Canary",0,0,0,0,0
"RREAS","1703",36,2017,5,129,2017-05-09 22:31:35,442,35.6961669921875,-121.420003255208,35.7033325195313,-121.429996744792,153,167,"SC","Piedras Blancas","Y","Canary",0,0,0,0,0
"RREAS","1703",37,2017,5,129,2017-05-09 23:53:17,443,35.6908325195312,-121.494173177083,35.7033325195313,-121.508333333333,557,557,"SC","Piedras Blancas","Y","Canary",0,0,0,0,0
"RREAS","1703",38,2017,5,130,2017-05-10 01:34:42,444,35.6918334960938,-121.689339192708,35.7033325195313,-121.7,883,885,"SC","Piedras Blancas","Y","Canary",0,0,0,0,0
"RREAS","1703",39,2017,5,130,2017-05-10 03:50:28,445,35.6948323567708,-121.858837890625,35.7033325195313,-121.866666666667,1049,1050,"SC","Piedras Blancas","Y","Canary",0,0,0,0,0
"RREAS","1703",40,2017,5,130,2017-05-10 21:02:56,422,34.3255004882812,-120.283837890625,34.3183349609375,-120.3,350,380,"S","San Miguel","Y","Canary",0,0,0,0,0
"RREAS","1703",41,2017,5,130,2017-05-10 23:46:34,423,34.179833984375,-120.479996744792,34.1766682942708,-120.471663411458,123,122,"S","San Miguel","Y","Canary",0,0,0,0,0
"RREAS","1703",42,2017,5,131,2017-05-11 01:34:20,424,34.07216796875,-120.586832682292,34.0699991861979,-120.578336588542,191,190,"S","San Miguel","Y","Canary",0,0,0,0,0
"RREAS","1703",43,2017,5,131,2017-05-11 03:58:53,425,33.9180013020833,-120.713492838542,33.9183349609375,-120.711669921875,1854,1848,"S","San Miguel","Y","Canary",0,0,0,0,0
"RREAS","1703",44,2017,5,131,2017-05-11 21:07:20,493,34.9914998372396,-120.8669921875,35,-120.883333333333,195,192,"SC","Point Sal","Y","Canary",0,0,0,0,0
"RREAS","1703",45,2017,5,131,2017-05-11 22:06:57,493,34.9878336588542,-120.864339192708,35,-120.883333333333,195,192,"SC","Point Sal","Y","Canary",0,0,0,0,0
"RREAS","1703",46,2017,5,132,2017-05-12 00:45:02,494,34.975,-120.956331380208,35,-120.975,350,374,"SC","Point Sal","Y","Canary",0,0,0,0,0
"RREAS","1703",47,2017,5,132,2017-05-12 02:51:59,495,34.9814982096354,-121.107503255208,35,-121.116666666667,552,532,"SC","Point Sal","Y","Canary",0,0,0,0,0
"RREAS","1703",48,2017,5,133,2017-05-13 02:18:47,109,36.5789998372396,-122.037662760417,36.5833333333333,-122.033333333333,550,608,"C","Monterey Bay Outside","Y","Canary",0,0,0,0,0
"RREAS","1703",49,2017,5,133,2017-05-13 04:08:31,113,36.6303344726563,-122.029329427083,36.6466674804688,-122.05,914,900,"C","Monterey Bay Outside","Y","Canary",0,0,0,0,0
"RREAS","1703",50,2017,5,134,2017-05-14 22:28:23,183,38.4551676432292,-123.216829427083,38.4666666666667,-123.233333333333,54,53,"NC","Fort Ross","Y","Canary",0,0,0,0,0
"RREAS","1703",51,2017,5,135,2017-05-15 01:57:23,453,38.4560017903646,-123.377994791667,38.4666666666667,-123.386669921875,112,115,"NC","Fort Ross","Y","Canary",0,0,0,0,0
"RREAS","1703",52,2017,5,135,2017-05-15 21:32:49,461,39.1151652018229,-123.777506510417,39.1333333333333,-123.783333333333,85,73,"NC","Navarro","Y","Canary",0,0,0,0,0
"RREAS","1703",53,2017,5,135,2017-05-15 23:37:16,463,39.1191650390625,-123.994173177083,39.1333333333333,-124,410,404,"NC","Navarro","Y","Canary",0,0,0,0,0
"RREAS","1703",54,2017,5,136,2017-05-16 02:40:47,464,39.1243326822917,-124.298160807292,39.1333333333333,-124.316666666667,2254,2153,"NC","Navarro","Y","Canary",0,0,0,0,0
"RREAS","1703",55,2017,5,136,2017-05-16 21:14:02,167,38.1593343098958,-123.148160807292,38.1666666666667,-123.166666666667,93,91,"C","Point Reyes","Y","Canary",1,1,1,1,0.517627175816824
"RREAS","1703",56,2017,5,136,2017-05-16 23:36:32,171,38.1619995117187,-123.452994791667,38.1666666666667,-123.483333333333,418,400,"C","Point Reyes","Y","Canary",0,0,0,0,0
"RREAS","1703",57,2017,5,137,2017-05-17 02:43:10,170,38.1541666666667,-123.347998046875,38.1666666666667,-123.366666666667,184,183,"C","Point Reyes","Y","Canary",0,0,0,0,0
"RREAS","1703",58,2017,5,142,2017-05-22 21:27:45,152,37.6449991861979,-123.04599609375,37.6583333333333,-123.041666666667,106,108,"C","Farallones Outside","Y","Canary",0,0,0,0,0
"RREAS","1703",60,2017,5,143,2017-05-23 01:23:30,160,37.8744995117188,-123.306998697917,37.8833333333333,-123.316666666667,107,91,"C","Farallones Outside","Y","Canary",0,0,0,0,0
"RREAS","1703",61,2017,5,143,2017-05-23 03:23:20,162,37.8645833333333,-123.50244140625,37.8833333333333,-123.5,1300,1328,"C","Farallones Outside","Y","Canary",0,0,0,0,0
"RREAS","1703",62,2017,5,143,2017-05-23 21:26:25,461,39.1191650390625,-123.798665364583,39.1333333333333,-123.783333333333,94,73,"NC","Navarro","Y","Canary",0,0,0,0,0
"RREAS","1703",63,2017,5,143,2017-05-23 23:10:52,463,39.1265014648437,-123.988671875,39.1333333333333,-124,398,404,"NC","Navarro","Y","Canary",0,0,0,0,0
"RREAS","1703",64,2017,5,144,2017-05-24 01:27:09,464,39.1154988606771,-124.298828125,39.1333333333333,-124.316666666667,2200,2153,"NC","Navarro","Y","Canary",0,0,0,0,0
"RREAS","1703",65,2017,5,144,2017-05-24 21:28:31,471,39.82783203125,-123.924007161458,39.8333333333333,-123.916666666667,73,65,"NC","Delgada","Y","Canary",1,1,1,1,0.896602883338081
"RREAS","1703",66,2017,5,144,2017-05-24 22:40:45,471,39.8266682942708,-123.921337890625,39.8333333333333,-123.916666666667,73,65,"NC","Delgada","Y","Canary",0,0,0,0,0
"RREAS","1703",67,2017,5,145,2017-05-25 00:06:07,473,39.8258341471354,-124.094498697917,39.8333333333333,-124.108333333333,274,236,"NC","Delgada","Y","Canary",0,0,0,0,0
"RREAS","1703",68,2017,5,145,2017-05-25 01:20:02,473,39.8261678059896,-124.09150390625,39.8333333333333,-124.108333333333,274,236,"NC","Delgada","Y","Canary",0,0,0,0,0
"RREAS","1703",69,2017,5,145,2017-05-25 21:46:07,601,40.4896647135417,-124.533170572917,40.5,-124.52666015625,63,61,"N","False Cape","Y","Canary",0,0,0,0,0
"RREAS","1703",70,2017,5,145,2017-05-25 23:10:56,602,40.4890014648438,-124.616162109375,40.5,-124.620003255208,188,187,"N","False Cape","Y","Canary",0,0,0,0,0
"RREAS","1703",71,2017,5,146,2017-05-26 00:44:33,603,40.48466796875,-124.728662109375,40.5,-124.729996744792,1500,1622,"N","False Cape","Y","Canary",0,0,0,0,0
"RREAS","1703",72,2017,5,146,2017-05-26 03:29:57,605,40.4845011393229,-124.942496744792,40.5,-124.95,250,2565,"N","False Cape","Y","Canary",0,0,0,0,0
"RREAS","1703",87,2017,6,152,2017-06-01 21:40:41,621,41.4966634114583,-124.246826171875,41.5,-124.259993489583,62,66,"N","Flint Rock Head","Y","Canary",3,3,3,3,2.12866542878172
"RREAS","1703",88,2017,6,152,2017-06-01 23:34:06,623,41.4896647135417,-124.464664713542,41.5,-124.479996744792,166,169,"N","Flint Rock Head","Y","Canary",3,3,1,1,0.431012019807808
"RREAS","1703",89,2017,6,153,2017-06-02 01:33:38,625,41.5100016276042,-124.698502604167,41.5,-124.7,948,946,"N","Flint Rock Head","Y","Canary",0,0,0,0,0
"RREAS","1703",90,2017,6,153,2017-06-02 21:49:59,611,40.9851684570312,-124.265494791667,41,-124.270003255208,81,79,"N","Trinidad Head","Y","Canary",1,1,0,0,0
"RREAS","1703",91,2017,6,153,2017-06-02 23:43:21,613,40.9868326822917,-124.490673828125,41,-124.490006510417,520,520,"N","Trinidad Head","Y","Canary",1,1,0,0,0
"RREAS","1703",92,2017,6,154,2017-06-03 01:35:38,615,40.9885009765625,-124.710335286458,41,-124.709993489583,745,743,"N","Trinidad Head","Y","Canary",0,0,0,0,0
"RREAS","1703",93,2017,6,154,2017-06-03 03:47:51,617,40.9898315429688,-124.931168619792,41,-124.929996744792,2800,2804,"N","Trinidad Head","Y","Canary",0,0,0,0,0
"RREAS","1703",94,2017,6,154,2017-06-03 21:51:49,471,39.8170003255208,-123.9125,39.8333333333333,-123.916666666667,64,65,"NC","Delgada","Y","Canary",0,0,0,0,0
"RREAS","1703",95,2017,6,154,2017-06-03 22:56:00,471,39.8191650390625,-123.911328125,39.8333333333333,-123.916666666667,64,65,"NC","Delgada","Y","Canary",0,0,0,0,0
"RREAS","1703",96,2017,6,155,2017-06-04 00:49:39,473,39.8194986979167,-124.103499348958,39.8333333333333,-124.108333333333,260,236,"NC","Delgada","Y","Canary",0,0,0,0,0
"RREAS","1703",97,2017,6,155,2017-06-04 21:41:21,138,37.685498046875,-122.882340494792,37.7,-122.908333333333,57,55,"C","Gulf of the Farallones","Y","Canary",3,3,3,3,2.08235677435867
"RREAS","1703",98,2017,6,156,2017-06-05 01:28:43,237,37.5848347981771,-122.822835286458,37.5966674804688,-122.831673177083,73,74,"C","Gulf of the Farallones","Y","Canary",0,0,0,0,0
"RREAS","1703",99,2017,6,156,2017-06-05 21:37:52,131,37.2651652018229,-122.552669270833,37.275,-122.566666666667,88,82,"C","Pescadero","Y","Canary",0,0,0,0,0
"RREAS","1703",100,2017,6,156,2017-06-05 22:51:57,132,37.2698323567708,-122.621826171875,37.275,-122.65,96,95,"C","Pescadero","Y","Canary",0,0,0,0,0
"RREAS","1703",101,2017,6,157,2017-06-06 00:34:22,133,37.2586669921875,-122.799169921875,37.275,-122.816666666667,200,184,"C","Pescadero","Y","Canary",0,0,0,0,0
"RREAS","1703",102,2017,6,157,2017-06-06 02:22:27,134,37.2573323567708,-122.969498697917,37.275,-122.983333333333,508,518,"C","Pescadero","Y","Canary",0,0,0,0,0
"RREAS","1703",103,2017,6,157,2017-06-06 04:13:48,135,37.2560017903646,-123.137174479167,37.275,-123.15,950,950,"C","Pescadero","Y","Canary",0,0,0,0,0
"RREAS","1703",104,2017,6,158,2017-06-07 20:57:28,404,32.7156656901042,-119.028173828125,32.7166666666667,-119.016666666667,810,777,"S","San Clemente","Y","Canary",0,0,0,0,0
"RREAS","1703",105,2017,6,158,2017-06-07 22:47:05,403,32.7183349609375,-118.777506510417,32.7166666666667,-118.74833984375,1400,1253,"S","San Clemente","Y","Canary",0,0,0,0,0
"RREAS","1703",106,2017,6,159,2017-06-08 00:49:51,402,32.7170003255208,-118.474007161458,32.7166666666667,-118.453336588542,258,222,"S","San Clemente","Y","Canary",0,0,0,0,0
"RREAS","1703",107,2017,6,160,2017-06-09 23:59:43,401,32.7098347981771,-118.180501302083,32.7166666666667,-118.2,1500,1586,"S","San Clemente","Y","Canary",0,0,0,0,0
"RREAS","1703",108,2017,6,161,2017-06-10 02:40:52,402,32.7016682942708,-118.433333333333,32.7166666666667,-118.453336588542,389,222,"S","San Clemente","Y","Canary",0,0,0,0,0
"RREAS","1703",110,2017,6,161,2017-06-10 21:13:46,411,33.6863321940104,-119.273160807292,33.6899983723958,-119.286669921875,895,892,"S","San Nicolas","Y","Canary",0,0,0,0,0
"RREAS","1703",111,2017,6,161,2017-06-10 23:57:11,412,33.5805013020833,-119.441341145833,33.5866658528646,-119.44833984375,1600,1874,"S","San Nicolas","Y","Canary",0,0,0,0,0
"RREAS","1703",112,2017,6,162,2017-06-11 21:40:33,421,34.3925008138021,-120.213167317708,34.4266682942708,-120.216666666667,160,85,"S","San Miguel","N","Canary",0,0,0,0,0
"RREAS","1703",113,2017,6,162,2017-06-11 22:31:14,421,34.3918334960938,-120.215673828125,34.4266682942708,-120.216666666667,160,85,"S","San Miguel","N","Canary",0,0,0,0,0
"RREAS","1703",114,2017,6,163,2017-06-12 00:35:04,422,34.3198323567708,-120.29833984375,34.3183349609375,-120.3,378,380,"S","San Miguel","Y","Canary",0,0,0,0,0
"RREAS","1703",115,2017,6,163,2017-06-12 21:09:56,481,33.0296671549479,-117.768001302083,33.0166666666667,-117.75,800,798,"S","San Diego","Y","Canary",0,0,0,0,0
"RREAS","1703",116,2017,6,163,2017-06-12 23:56:27,482,32.9263346354167,-117.555159505208,32.9166666666667,-117.583333333333,853,865,"S","San Diego","Y","Canary",0,0,0,0,0
"RREAS","1703",117,2017,6,164,2017-06-13 03:27:08,484,32.7074991861979,-117.340673828125,32.7083333333333,-117.333333333333,92,94,"S","San Diego","Y","Canary",0,0,0,0,0
"RREAS","1703",73,2017,5,147,2017-05-27 21:31:55,681,44.4975016276042,-124.337662760417,44.5,-124.35,77,59,"OR","Newport","Y","Canary",0,0,0,0,0
"RREAS","1703",74,2017,5,148,2017-05-28 00:15:06,683,44.5206705729167,-124.600830078125,44.5,-124.59,142,143,"OR","Newport","Y","Canary",0,0,0,0,0
"RREAS","1703",75,2017,5,148,2017-05-28 03:25:57,687,44.5013346354167,-125.064339192708,44.5,-125.07,180,1150,"OR","Newport","Y","Canary",2,1,1,2,0.944676737421263
"RREAS","1703",76,2017,5,148,2017-05-28 21:39:31,711,45.9873372395833,-124.327506510417,46,-124.32,120,121,"OR","Columbia River","Y","Canary",0,0,0,0,0
"RREAS","1703",77,2017,5,149,2017-05-29 00:42:56,715,45.9924967447917,-124.800504557292,46,-124.8,472,469,"OR","Columbia River","Y","Canary",0,0,0,0,0
"RREAS","1703",78,2017,5,149,2017-05-29 21:41:27,701,45.4926676432292,-124.157503255208,45.5,-124.16,115,117,"OR","Tillamook","Y","Canary",0,0,0,0,0
"RREAS","1703",79,2017,5,150,2017-05-30 00:00:20,703,45.4920003255208,-124.395003255208,45.5,-124.4,198,198,"OR","Tillamook","Y","Canary",0,0,0,0,0
"RREAS","1703",80,2017,5,150,2017-05-30 03:01:21,707,45.4936686197917,-124.874837239583,45.5,-124.88,1100,1100,"OR","Tillamook","Y","Canary",0,0,0,0,0
"RREAS","1703",81,2017,5,150,2017-05-30 21:43:43,671,43.9803304036458,-124.575325520833,44,-124.58,148,149,"OR","Heceta Head","Y","Canary",0,0,0,0,0
"RREAS","1703",82,2017,5,151,2017-05-31 00:02:57,673,43.99716796875,-124.818831380208,44,-124.82,105,107,"OR","Heceta Head","Y","Canary",0,0,0,0,0
"RREAS","1703",84,2017,5,151,2017-05-31 21:40:57,641,42.5068359375,-124.608837890625,42.5,-124.61,90,87,"OR","Gold Beach","Y","Canary",2,2,2,2,1.49940958646124
"RREAS","1703",85,2017,6,152,2017-06-01 00:04:53,643,42.4995035807292,-124.826171875,42.5,-124.83,581,705,"OR","Gold Beach","Y","Canary",0,0,0,0,0
"RREAS","1703",86,2017,6,152,2017-06-01 03:55:55,647,42.500830078125,-125.280159505208,42.5,-125.27,3100,3090,"OR","Gold Beach","Y","Canary",0,0,0,0,0
"RREAS","1802",1,2018,5,128,2018-05-08 21:37:28,401,32.7183146158854,-118.190804036458,32.7166666666667,-118.2,1668,1586,"S","San Clemente","Y","Canary",0,0,0,0,0
"RREAS","1802",2,2018,5,128,2018-05-08 23:48:49,402,32.7240519205729,-118.419270833333,32.7166666666667,-118.453336588542,267,222,"S","San Clemente","Y","Canary",0,0,0,0,0
"RREAS","1802",3,2018,5,129,2018-05-09 02:13:17,403,32.7355753580729,-118.7171875,32.7166666666667,-118.74833984375,1100,1253,"S","San Clemente","Y","Canary",0,0,0,0,0
"RREAS","1802",4,2018,5,129,2018-05-09 05:06:25,404,32.7132934570312,-119.039241536458,32.7166666666667,-119.016666666667,617,777,"S","San Clemente","Y","Canary",0,0,0,0,0
"RREAS","1802",5,2018,5,129,2018-05-09 20:38:11,484,32.7211995442708,-117.306754557292,32.7083333333333,-117.333333333333,88,94,"S","San Diego","Y","Canary",0,0,0,0,0
"RREAS","1802",6,2018,5,129,2018-05-09 22:29:23,483,32.8212239583333,-117.40205078125,32.8166666666667,-117.421663411458,398,555,"S","San Diego","Y","Canary",0,0,0,0,0
"RREAS","1802",7,2018,5,130,2018-05-10 00:48:24,482,32.9449015299479,-117.571630859375,32.9166666666667,-117.583333333333,825,865,"S","San Diego","Y","Canary",0,0,0,0,0
"RREAS","1802",8,2018,5,130,2018-05-10 03:22:33,481,33.0304158528646,-117.741276041667,33.0166666666667,-117.75,882,798,"S","San Diego","Y","Canary",0,0,0,0,0
"RREAS","1802",9,2018,5,131,2018-05-11 03:43:38,411,33.6858072916667,-119.262353515625,33.6899983723958,-119.286669921875,880,892,"S","San Nicolas","Y","Canary",0,0,0,0,0
"RREAS","1802",10,2018,5,131,2018-05-11 20:36:16,414,33.3725504557292,-119.731901041667,33.3833333333333,-119.763330078125,110,103,"S","San Nicolas","Y","Canary",0,0,0,0,0
"RREAS","1802",11,2018,5,131,2018-05-11 22:45:36,413,33.4770385742188,-119.582584635417,33.4866658528646,-119.604996744792,790,775,"S","San Nicolas","Y","Canary",0,0,0,0,0
"RREAS","1802",12,2018,5,132,2018-05-12 00:55:19,412,33.5772379557292,-119.427034505208,33.5866658528646,-119.44833984375,1849,1874,"S","San Nicolas","Y","Canary",0,0,0,0,0
"RREAS","1802",13,2018,5,132,2018-05-12 03:05:42,411,33.680908203125,-119.262744140625,33.6899983723958,-119.286669921875,890,892,"S","San Nicolas","Y","Canary",0,0,0,0,0
"RREAS","1802",14,2018,5,132,2018-05-12 21:13:59,422,34.3125773111979,-120.272998046875,34.3183349609375,-120.3,380,380,"S","San Miguel","Y","Canary",0,0,0,0,0
"RREAS","1802",15,2018,5,132,2018-05-12 23:15:47,423,34.1708862304688,-120.442838541667,34.1766682942708,-120.471663411458,120,122,"S","San Miguel","Y","Canary",0,0,0,0,0
"RREAS","1802",16,2018,5,133,2018-05-13 01:28:48,424,34.0590535481771,-120.545589192708,34.0699991861979,-120.578336588542,159,190,"S","San Miguel","Y","Canary",0,0,0,0,0
"RREAS","1802",17,2018,5,133,2018-05-13 04:05:07,425,33.9095987955729,-120.699332682292,33.9183349609375,-120.711669921875,1825,1848,"S","San Miguel","Y","Canary",0,0,0,0,0
"RREAS","1802",18,2018,5,133,2018-05-13 21:28:40,441,35.7156534830729,-121.381949869792,35.7033325195313,-121.363330078125,74,60,"SC","Piedras Blancas","Y","Canary",1,1,1,1,0.681253270327206
"RREAS","1802",19,2018,5,133,2018-05-13 23:30:37,443,35.6936319986979,-121.482259114583,35.7033325195313,-121.508333333333,564,557,"SC","Piedras Blancas","Y","Canary",0,0,0,0,0
"RREAS","1802",20,2018,5,134,2018-05-14 01:33:59,444,35.7000284830729,-121.681510416667,35.7033325195313,-121.7,883,885,"SC","Piedras Blancas","Y","Canary",0,0,0,0,0
"RREAS","1802",21,2018,5,134,2018-05-14 03:27:16,445,35.7019124348958,-121.843082682292,35.7033325195313,-121.866666666667,1051,1050,"SC","Piedras Blancas","Y","Canary",0,0,0,0,0
"RREAS","1802",22,2018,5,134,2018-05-14 21:18:59,117,36.6826782226562,-122.085758463542,36.7,-122.108333333333,1890,1920,"C","Monterey Bay Outside","Y","Canary",0,0,0,0,0
"RREAS","1802",23,2018,5,134,2018-05-14 23:23:55,109,36.6002319335937,-122.04599609375,36.5833333333333,-122.033333333333,557,608,"C","Monterey Bay Outside","Y","Canary",2,1,1,2,1.2432966174056
